,id,coordinates,lang,text,neg,neu,pos,compound
214,62045665838cd8b6bcd8e3abc0fae789,"{'type': 'Point', 'coordinates': [144.59975869, -37.863676]}",en,a think a well done and pat on the back is in order for the 4corners crew who worked on that investigation,0.0,0.9,0.1,0.2732
215,62045665838cd8b6bcd8e3abc0fe02d5,"{'type': 'Point', 'coordinates': [145.0150707, -37.70332]}",en,kateauty peterfitz state sanctioned murder still murder regardless of individuals society must present the civilized face or be barbaric,0.356,0.644,0.0,-0.886
216,660bb4a77cc73a353da3e8214b20f8a6,"{'type': 'Point', 'coordinates': [145.03727138, -37.9347186]}",en,lucky customers order yours today perfect for twerkperfect for floor work perfect ,0.0,0.469,0.531,0.8807
217,67460c3912806767dc11683d4308a9eb,"{'type': 'Point', 'coordinates': [145.01343702, -37.81891625]}",en,gerrycrute kcrute i alerted clairetunney immediately to my mistake amp asked her to help me but my order had already left the basket ,0.072,0.849,0.079,0.0387
218,67460c3912806767dc11683d430dc757,"{'type': 'Point', 'coordinates': [144.9536959, -37.7737875]}",en,nogoddamnyou smhnah dont be silly shes happy to take the perks had to be dragged kicking and screaming to live in the lodge lol,0.16,0.626,0.214,0.5612
219,67460c3912806767dc11683d43314c6e,"{'type': 'Point', 'coordinates': [144.98251827, -37.80630025]}",en,i resisted a hundred foodie temptations along the length of smith street in order to make it here with a little appetite intact trippytaco,0.0,0.929,0.071,0.1335
220,67460c3912806767dc11683d437a3581,"{'type': 'Point', 'coordinates': [144.76823606, -37.78743858]}",en,you should thank me because i curved your so called girlfriend in order to avoid you from getting hurt,0.242,0.649,0.108,-0.4767
221,67460c3912806767dc11683d43866286,"{'type': 'Point', 'coordinates': [144.963944, -37.809881]}",en,and again this time the herald sun has banished a vicious assault report from an afl game to page nine squashed in the corner piss weak,0.362,0.638,0.0,-0.8979
222,67460c3912806767dc11683d438be7a8,"{'type': 'Point', 'coordinates': [144.95566014, -37.81365417]}",en,the bungie store order arrived just in time ,0.0,1.0,0.0,0.0
223,67460c3912806767dc11683d438f639a,"{'type': 'Point', 'coordinates': [145.0394621, -37.9870057]}",en,i think the thevampsband want me to go on my hand and knees and beg pre  order this  ceciliamonday,0.0,0.78,0.22,0.5423
224,67460c3912806767dc11683d439d0f3c,"{'type': 'Point', 'coordinates': [145.18520332, -37.92641436]}",en,rubytandoh i wanted to pre order your book from amazon but it only appears as digital  are you not releasing a paper version,0.0,0.937,0.063,0.09
225,67460c3912806767dc11683d43ad496b,"{'type': 'Point', 'coordinates': [144.82393143, -37.76498159]}",en,asosheretohelp i have placed an order on 1st of sept but havent recieved any confirmation it was shipped cant see it on my account too,0.0,1.0,0.0,0.0
226,67460c3912806767dc11683d43ae965b,"{'type': 'Point', 'coordinates': [144.97199835, -37.77555496]}",en,dalla02 or any of the pre order extra i havnt got any of it,0.0,1.0,0.0,0.0
227,67460c3912806767dc11683d43c8402b,"{'type': 'Point', 'coordinates': [144.73250553, -37.71840248]}",en,i think we are becoming the best informed society that ever died of ignorance reuben blades ,0.274,0.538,0.188,-0.2263
228,67460c3912806767dc11683d43d23df7,"{'type': 'Point', 'coordinates': [144.99653623, -37.80021852]}",en,too asleep to order more menulog,0.0,1.0,0.0,0.0
229,67460c3912806767dc11683d43e4329d,"{'type': 'Point', 'coordinates': [144.96603169, -37.82527869]}",en,im at guild apartments in melbourne vic ,0.0,1.0,0.0,0.0
230,6944af369f3d2b33e4ce576a4e15d90b,"{'type': 'Point', 'coordinates': [145.03151, -37.838965]}",en,former gov general peter hollingsworth addressing the order of aust assn lunch ,0.0,1.0,0.0,0.0
231,6944af369f3d2b33e4ce576a4e17c508,"{'type': 'Point', 'coordinates': [144.924057, -37.7668991]}",en,dazzlers these are recently placed my first order with makeupnet and scored these two ,0.0,1.0,0.0,0.0
232,6944af369f3d2b33e4ce576a4e17e44b,"{'type': 'Point', 'coordinates': [144.91083333, -37.78277778]}",en,nice work strathmoreflowers at the women in food  agriculture lunch  by royal ag society at ,0.0,0.833,0.167,0.4215
233,6944af369f3d2b33e4ce576a4e187b5a,"{'type': 'Point', 'coordinates': [145.0301971, -37.8218384]}",en,our spring sale is nearing its end hurry in for 20 off all custom sofa bed orders ,0.0,1.0,0.0,0.0
234,6944af369f3d2b33e4ce576a4e4d4ca2,"{'type': 'Point', 'coordinates': [145.03848768, -37.87793504]}",en,the track is in great order great job caulfieldcup caulfieldraceday vrc victoria  ,0.0,0.549,0.451,0.8481
235,6944af369f3d2b33e4ce576a4e5f18b8,"{'type': 'Point', 'coordinates': [145.52787188, -37.72152946]}",en,rock star preparing for the lowrez cabaret johnny rottenstyle  candlebark farm ,0.0,1.0,0.0,0.0
236,6944af369f3d2b33e4ce576a4e5f300f,"{'type': 'Point', 'coordinates': [145.52787188, -37.72152946]}",en,rock star preparing for the lowrez cabaret  candlebark farm ,0.0,1.0,0.0,0.0
237,6944af369f3d2b33e4ce576a4e7669dd,"{'type': 'Point', 'coordinates': [144.95, -37.8]}",en,should my sunday tinker be a wordpress plugin to get the 44 comment form order early maintain the proper comment form order in 44,0.0,1.0,0.0,0.0
238,6944af369f3d2b33e4ce576a4e8e2e6e,"{'type': 'Point', 'coordinates': [145.2710563, -38.0170465]}",en,i dont trust anyone that orders a salad and says its really nice ,0.183,0.608,0.209,0.1004
239,6944af369f3d2b33e4ce576a4ec24ca4,"{'type': 'Point', 'coordinates': [145.52787188, -37.72152946]}",en,rock star preparing for the lowrez cabaret wig wigz wigz4all  candlebark farm ,0.0,1.0,0.0,0.0
240,6944af369f3d2b33e4ce576a4ecf4dc4,"{'type': 'Point', 'coordinates': [144.9428654, -37.81682604]}",en,beyond your imagination virginaflparty virginaustralia alumbramelb   alumbra nightclub ,0.0,1.0,0.0,0.0
241,6a72b5d39c41e98588945a57fc02747a,"{'type': 'Point', 'coordinates': [144.99301257, -37.71753573]}",en,orders pizzagets in car drives around the blockgoes insidesits on sofaremembers i ordered pizza half an hour ago,0.0,1.0,0.0,0.0
242,6a72b5d39c41e98588945a57fc221674,"{'type': 'Point', 'coordinates': [144.96591423, -37.81582518]}",en,piemakerx aw yeah hmm in order to wake him up you have to kiss his lips ayed,0.0,0.75,0.25,0.6124
243,6a72b5d39c41e98588945a57fc6e44c4,"{'type': 'Point', 'coordinates': [144.99878788, -37.87121331]}",en,martinjblake the honourable society of edinburgh golfers aka muirfield goofygolfnames surely you stole that from harrypotterfilm,0.0,0.7,0.3,0.7184
244,6a72b5d39c41e98588945a57fc705213,"{'type': 'Point', 'coordinates': [144.94339951, -37.83279721]}",en,mattsaward please order a box within days i like these ,0.0,0.556,0.444,0.5859
245,6a72b5d39c41e98588945a57fc735ea2,"{'type': 'Point', 'coordinates': [144.9484172, -37.7744312]}",en,ihrithik getting over a painful experience is much like crossing monkey bars u have 2 let go at some point in order 2 move forward ,0.119,0.779,0.102,-0.1027
246,6a72b5d39c41e98588945a57fc759c2b,"{'type': 'Point', 'coordinates': [144.97018091, -37.80985271]}",en,wtf we change the world    js lodge ,0.388,0.612,0.0,-0.5859
247,6a72b5d39c41e98588945a57fc790a03,"{'type': 'Point', 'coordinates': [144.9725089, -37.81435576]}",en,nageingri wicking14 cultural adaptation to an ageing society prof simon biggs,0.0,1.0,0.0,0.0
248,6a72b5d39c41e98588945a57fc8548bd,"{'type': 'Point', 'coordinates': [145.2127008, -37.9732161]}",en,racist country im aboriginal no respect this coonie  multi cultural society ashes in my campire let the non indig kids run free,0.203,0.588,0.209,0.0516
249,6a72b5d39c41e98588945a57fc8e5195,"{'type': 'Point', 'coordinates': [145.01115555, -37.813295]}",en,i dont think well order soup from here helen ,0.206,0.794,0.0,-0.2057
250,6a72b5d39c41e98588945a57fcb1692e,"{'type': 'Point', 'coordinates': [145.0051004, -37.8702887]}",en,anyway we can all smooch in the clubhouse of the righteous and leave them dweebs out in the cold,0.062,0.938,0.0,-0.0516
251,6a72b5d39c41e98588945a57fcb58e8e,"{'type': 'Point', 'coordinates': [144.9604357, -37.8081832]}",en,sadly my friends cant eat spicy tt so we didnt order the dishes i liked,0.142,0.558,0.299,0.4767
252,6a72b5d39c41e98588945a57fcb89d04,"{'type': 'Point', 'coordinates': [145.0575528, -37.8873208]}",en,lady walks by with her kid lets go home and have lunch first cos im so hungry i could eat you with society these days i question that,0.0,1.0,0.0,0.0
253,6a72b5d39c41e98588945a57fcc76f04,"{'type': 'Point', 'coordinates': [145.25540483, -38.13419361]}",en,landofmorris never ending drum checks hope all is in order for tonight at the palms   cant wait,0.0,0.847,0.153,0.4404
254,6a72b5d39c41e98588945a57fcc9461d,"{'type': 'Point', 'coordinates': [144.9604536, -37.7776724]}",en,working completely alone in the warehouse means when kevin murphy sneaks caramello koalas in an order theres no one to fight me for it,0.252,0.748,0.0,-0.7264
255,6a72b5d39c41e98588945a57fcdae363,"{'type': 'Point', 'coordinates': [144.99548, -37.8479]}",en,chapeloffchapel cabaret with richard and brian at chapel off chapel pic  ,0.0,1.0,0.0,0.0
256,6a72b5d39c41e98588945a57fcf9faa5,"{'type': 'Point', 'coordinates': [145.1331435, -38.1442342]}",en,ff my friend followthewrong who is new to twitter and needs to be initiated into our secret society,0.0,0.727,0.273,0.7184
257,6a72b5d39c41e98588945a57fcfdd566,"{'type': 'Point', 'coordinates': [144.97571876, -37.83842101]}",en,passionate german class debate what is the correct order,0.0,0.702,0.298,0.5267
258,6a9dd8a5bf22ddef4470ace3cd57098f,"{'type': 'Point', 'coordinates': [144.9575763, -37.823919]}",en,end of exams party la trobe   level 3 nightclub crown casino ,0.0,0.769,0.231,0.4019
259,72b8fcfb7c760e0f21fc039a34138285,"{'type': 'Point', 'coordinates': [145.0301155, -37.86282697]}",en,lady petrova just a girl dress is available online to order now  ,0.0,1.0,0.0,0.0
260,72b8fcfb7c760e0f21fc039a3418284c,"{'type': 'Point', 'coordinates': [144.59995512, -37.86378606]}",en,kateiselin as far as im aware suggested hashtags usually appear in order of popularity i may be wrong though,0.14,0.721,0.14,0.0
261,72b8fcfb7c760e0f21fc039a341a90d8,"{'type': 'Point', 'coordinates': [144.96723777, -37.80752374]}",en,the moment when ur mum order you to sleep early  its too early to sleep at 1 the night is still young lol,0.0,0.882,0.118,0.4215
262,72b8fcfb7c760e0f21fc039a341ef3a8,"{'type': 'Point', 'coordinates': [144.86709211, -37.73308028]}",en,victoriapolice homicide squad amp sog have executed warrant at bandidos clubhouse brunswick as part of investigation into death,0.187,0.813,0.0,-0.5994
263,72b8fcfb7c760e0f21fc039a3421edf7,"{'type': 'Point', 'coordinates': [144.96190022, -37.78079747]}",en,just saw a fleet of victoriapolice cars outside the bandidos clubhouse in brunswick,0.0,1.0,0.0,0.0
264,72b8fcfb7c760e0f21fc039a342a46b5,"{'type': 'Point', 'coordinates': [145.05791922, -37.88546848]}",en,bealwaysbloomingstudio hanging gardens instore at littleshopof  pop in and pre order for christmas ,0.0,1.0,0.0,0.0
265,72b8fcfb7c760e0f21fc039a342e02f8,"{'type': 'Point', 'coordinates': [145.05690518, -37.92087704]}",en,lunchtime  merchants guild ,0.0,1.0,0.0,0.0
266,72b8fcfb7c760e0f21fc039a343e1ead,"{'type': 'Point', 'coordinates': [144.9206325, -37.76100738]}",en,last call lovelies to place your order fortropical navy playsuit size 612 taking preorders now ,0.0,0.814,0.186,0.4939
267,72b8fcfb7c760e0f21fc039a34605814,"{'type': 'Point', 'coordinates': [144.9755751, -37.8383421]}",en,the australian computer society skills assessment office will be closed between 19 dec 2014 and 5 jan 2015,0.0,1.0,0.0,0.0
268,72b8fcfb7c760e0f21fc039a346434d9,"{'type': 'Point', 'coordinates': [145.1283535, -37.8766533]}",en,youve just ejected a member who just named the standing order qt,0.0,0.781,0.219,0.4215
269,72b8fcfb7c760e0f21fc039a3473acd6,"{'type': 'Point', 'coordinates': [145.10156896, -37.61875626]}",en,yay my rafa phone case order just arrived  ,0.0,0.673,0.327,0.5267
270,72b8fcfb7c760e0f21fc039a34968154,"{'type': 'Point', 'coordinates': [145.04479043, -37.80770837]}",en,auspost received a text to say there had been an attempt at my delivery this is far from the case nobody attempted to deliver my order,0.0,1.0,0.0,0.0
271,72b8fcfb7c760e0f21fc039a34ad2187,"{'type': 'Point', 'coordinates': [145.0422275, -37.8768578]}",en,nine minutes till last vline to gippsland for the night departs caulfeild from platform  4 wombatlyons needs a toilet so his keen for it,0.0,0.883,0.117,0.4173
272,72b8fcfb7c760e0f21fc039a34ccbc34,"{'type': 'Point', 'coordinates': [144.937113, -37.814902]}",en,the control room for nines election 2014 victoria decides vicvotes with tjch9 alicialoxley ,0.0,1.0,0.0,0.0
273,72b8fcfb7c760e0f21fc039a34ed1754,"{'type': 'Point', 'coordinates': [144.95322411, -37.81978833]}",en,we speak to incoming deputy premier james merlino whats the new govts first order of business 10am sunday morning 3aw693,0.0,1.0,0.0,0.0
274,72b8fcfb7c760e0f21fc039a34f033ef,"{'type': 'Point', 'coordinates': [144.91445567, -37.77868195]}",en,went live this morning for the petofoto on the todayshow channel nine ktm ktmaustralia ,0.0,1.0,0.0,0.0
275,78c222526b2a76107193963714222195,"{'type': 'Point', 'coordinates': [145.2137464, -38.0233849]}",en,cgrsportswear do you guys do small orders,0.0,1.0,0.0,0.0
276,78c222526b2a761071939637143bb32f,"{'type': 'Point', 'coordinates': [145.0171596, -37.7589822]}",en,dont forget to bring order to chaos today,0.326,0.528,0.147,-0.465
277,78c222526b2a761071939637144844ab,"{'type': 'Point', 'coordinates': [144.8509503, -37.7973348]}",en,shitzone stevekinlan tatloo stanleycohenlaw israel arabs can go to university be successful in society  bds ,0.0,0.787,0.213,0.5859
278,78c222526b2a76107193963714588896,"{'type': 'Point', 'coordinates': [144.36750352, -37.64297057]}",en,struggling for gifts this christmas order a gift voucher on our website now and receive a gift from ,0.13,0.602,0.269,0.4588
279,78c222526b2a76107193963714634aef,"{'type': 'Point', 'coordinates': [145.25793216, -37.78393557]}",en,to live tweet the guilds or to not live tweet the guilds siftg,0.0,1.0,0.0,0.0
280,78c222526b2a761071939637146c1a1e,"{'type': 'Point', 'coordinates': [144.92698589, -37.83425137]}",en,one more dirty martini order amp i will drop my pants,0.398,0.602,0.0,-0.6478
281,78c222526b2a7610719396371473c3f1,"{'type': 'Point', 'coordinates': [144.8657538, -37.7954529]}",en,hate of jews amp israel is rampant in palestinian society bds blocktheboat freepalestine alaqsa gaza freegaza ,0.198,0.802,0.0,-0.5719
282,78c222526b2a761071939637148363d6,"{'type': 'Point', 'coordinates': [144.49196717, -38.08676781]}",en,the anzac ultra head scarf worked a treat at the you yangs 100 order and enter at ,0.0,0.847,0.153,0.4019
283,78c222526b2a76107193963714932761,"{'type': 'Point', 'coordinates': [144.8727032, -37.7525223]}",en,fransi1803 victoriapolice intervention order had expired just 4 days earlier,0.0,1.0,0.0,0.0
284,78c222526b2a761071939637149f036d,"{'type': 'Point', 'coordinates': [145.00703385, -37.92044557]}",en,shaughana davidromeiphd meetthepress scumbag of the highest order our or your rupert,0.276,0.724,0.0,-0.6369
285,78c222526b2a76107193963714a43ddc,"{'type': 'Point', 'coordinates': [144.8838529, -37.7965354]}",en,bookthingo my reading whole series in chronological order is different experience to readers who waited for each book in publication order,0.0,1.0,0.0,0.0
286,78c222526b2a76107193963714c25600,"{'type': 'Point', 'coordinates': [145.0109339, -37.9328404]}",en,fabulous response to our call 4 help 4 struggling families familylifeau   thank you wonderful caring community people civil society,0.096,0.375,0.529,0.9136
287,78c222526b2a76107193963714c6b91a,"{'type': 'Point', 'coordinates': [145.17636759, -37.84654964]}",en,chrissyteigen one more work day in la before some time off with my man  nine more days of work in melbs till two days off with my dog,0.0,1.0,0.0,0.0
288,78c222526b2a76107193963714c88b42,"{'type': 'Point', 'coordinates': [145.12727906, -38.1475078]}",en,its a shame that illridewithyou is necessary in todays society  but its the few nutters on both sides that ruin it for everyone,0.266,0.734,0.0,-0.8047
289,78c222526b2a76107193963714d101f3,"{'type': 'Point', 'coordinates': [145.02166805, -37.81716969]}",en,nothing in my life has rattled me the way i am now lets hope this event changes our society for the better the world cant be like this,0.066,0.752,0.182,0.5705
290,78c222526b2a76107193963714de7087,"{'type': 'Point', 'coordinates': [145.13093804, -37.98185842]}",en,if we are mature enough as a society as the scousers are rupertmurdochs tweets should have a dontbuythesun impact boycottthetelegraph,0.0,0.859,0.141,0.4215
291,78c222526b2a76107193963714e03277,"{'type': 'Point', 'coordinates': [144.94983881, -37.81768117]}",en,dicksmith just incase you need it order 100572011 ,0.0,1.0,0.0,0.0
292,78c222526b2a76107193963714f2138c,"{'type': 'Point', 'coordinates': [145.1633296, -38.115353]}",en,fear breeds ignoranceignorance breeds hate people who are uneducated and uniformed are the people hating and bringing our society down,0.375,0.625,0.0,-0.8807
293,7a088661b79e0df793b84b7eec10b754,"{'type': 'Point', 'coordinates': [144.9641876, -37.8066483]}",en,snot shotz  draculas cabaret restaurant melbourne ,0.0,1.0,0.0,0.0
294,7a088661b79e0df793b84b7eec20733d,"{'type': 'Point', 'coordinates': [144.9957123, -37.8379517]}",en,did someone order a cocktail twowrongs  two wrongs melbourne ,0.0,1.0,0.0,0.0
295,7a088661b79e0df793b84b7eec2975d7,"{'type': 'Point', 'coordinates': [144.9943848, -37.8120804]}",en,look new stocks are in of the gotham studios citrus zinger biggie order yours today at ,0.0,1.0,0.0,0.0
296,7a088661b79e0df793b84b7eec2fb808,"{'type': 'Point', 'coordinates': [144.96615072, -37.82549069]}",en,fun afternoon with this girl   guild apartments ,0.0,0.645,0.355,0.5106
297,7a088661b79e0df793b84b7eec3d35f5,"{'type': 'Point', 'coordinates': [144.9787882, -37.8209973]}",en,msau ok i just saw the price no pre order for me,0.164,0.672,0.164,0.0
298,7a088661b79e0df793b84b7eec568968,"{'type': 'Point', 'coordinates': [144.9676056, -37.8149681]}",en,our fear of missing out has us saying yes when we should be saying no in order to fulfil expectations ,0.289,0.608,0.103,-0.5994
299,7a088661b79e0df793b84b7eec6b33e2,"{'type': 'Point', 'coordinates': [144.96722023, -37.80184682]}",en,im at lygon lodge in carlton vic ,0.0,1.0,0.0,0.0
300,7a088661b79e0df793b84b7eec73e871,"{'type': 'Point', 'coordinates': [144.65721897, -37.84189724]}",en,  moorookyle clubhouse w jdzarlinoataol rkay27 wonderdogace zarlinoswk12lrz ,0.0,1.0,0.0,0.0
301,7a088661b79e0df793b84b7eec74bcb8,"{'type': 'Point', 'coordinates': [145.0072632, -37.8461494]}",en,finished 1957 marilyn monroe wig on the shade diamonds set off today for a customer order yours ,0.0,1.0,0.0,0.0
302,7a088661b79e0df793b84b7eec888582,"{'type': 'Point', 'coordinates': [144.97034494, -37.78656679]}",en,im at albanian australian islamic society ,0.0,1.0,0.0,0.0
303,7a088661b79e0df793b84b7eeca88897,"{'type': 'Point', 'coordinates': [144.9855401, -37.8435143]}",en,kylieminogue kylie if you get a chance check out nine by samantha jade its good ,0.0,0.71,0.29,0.5994
304,7a088661b79e0df793b84b7eecaea091,"{'type': 'Point', 'coordinates': [144.94443246, -37.83841457]}",en,sandridge marine lodge 1858 freemasons hall 1917  portmelbourne ,0.0,1.0,0.0,0.0
305,7a088661b79e0df793b84b7eecbcaef6,"{'type': 'Point', 'coordinates': [144.9957581, -37.8376694]}",en,dont miss out on yours this year pre orders only our yule log serves 8 is gluten amp nut free and ,0.0,0.791,0.209,0.5781
306,7a088661b79e0df793b84b7eecdd93a4,"{'type': 'Point', 'coordinates': [145.162273, -37.8795236]}",en,danniiminogue samantha jades new album nine is good music  yes danni ,0.0,0.616,0.384,0.6808
307,7a088661b79e0df793b84b7eece44281,"{'type': 'Point', 'coordinates': [145.34060405, -37.90822714]}",en,victoriapolice  but how do we do this to help the offender who has not been taught how to live in society properly,0.121,0.746,0.132,0.0772
308,7efb51f1abf81dd9b92fd854320b1b56,"{'type': 'Point', 'coordinates': [145.2571729, -37.9274981]}",en,why do you care if i have a beard or not i dont give a shit about what you order from subway because it doesnt fucking affect my life,0.085,0.804,0.112,0.1965
309,7efb51f1abf81dd9b92fd854321056de,"{'type': 'Point', 'coordinates': [144.99526816, -37.92620501]}",en,sbridges myknittingwool sexenheimer lets send him back start petition for deportation due to crimes against society,0.0,1.0,0.0,0.0
310,7efb51f1abf81dd9b92fd854321c6d91,"{'type': 'Point', 'coordinates': [144.706154, -37.88039161]}",en,first poker tournament in years wish me luck  tigers clubhouse in hoppers crossing victoria ,0.0,0.678,0.322,0.6908
311,7efb51f1abf81dd9b92fd854321deec2,"{'type': 'Point', 'coordinates': [145.01880194, -37.8707098]}",en,lfbarfe how that thing you were keeping order at go have fun i remember everett off the telly in oz although that maybe acid flashbacks,0.0,0.875,0.125,0.5106
312,7efb51f1abf81dd9b92fd854321e50a3,"{'type': 'Point', 'coordinates': [144.9215266, -37.747606]}",en,no shit ahah so remember michaelmeloni do nine amp seven still visit schools in the news choppers those visits rocked frank warrick,0.225,0.775,0.0,-0.7003
313,7efb51f1abf81dd9b92fd8543226cc26,"{'type': 'Point', 'coordinates': [144.98475525, -37.84835632]}",en,whisper wednesday at the lodge  just 4 from liquorland melbourne backpacking hostellife ,0.0,1.0,0.0,0.0
314,7efb51f1abf81dd9b92fd8543256c744,"{'type': 'Point', 'coordinates': [145.0230652, -37.8743377]}",en,in order to further marginalize a group already oppressed along intersectional lines rain wedding day,0.193,0.807,0.0,-0.4767
315,7efb51f1abf81dd9b92fd854325eece2,"{'type': 'Point', 'coordinates': [145.38725323, -37.78250998]}",en,so just found out that my thekooksmusic listen order doesnt get shipped until tomorrow so im not going to have it for at least a week,0.0,1.0,0.0,0.0
316,7efb51f1abf81dd9b92fd85432654aa2,"{'type': 'Point', 'coordinates': [144.72695874, -37.58254845]}",en,tempted to spit in this order right now ,0.0,1.0,0.0,0.0
317,7efb51f1abf81dd9b92fd854328d129d,"{'type': 'Point', 'coordinates': [144.97267767, -37.81367578]}",en,just went on a rant about japan and the serious womens issues within society i need to write a thesis about this feminism,0.171,0.829,0.0,-0.4019
318,7efb51f1abf81dd9b92fd854328de8c3,"{'type': 'Point', 'coordinates': [144.956569, -37.8158154]}",en,tendegrees shall i order two ,0.0,1.0,0.0,0.0
319,7efb51f1abf81dd9b92fd85432917bc8,"{'type': 'Point', 'coordinates': [144.96389944, -37.80768735]}",en,for a fair amp balanced view on the afl finals be sure to tune in to leach on society today  3pm aest ,0.0,0.805,0.195,0.5574
320,7efb51f1abf81dd9b92fd8543294eea9,"{'type': 'Point', 'coordinates': [144.96977165, -37.80994366]}",en,g20inaus tim costello civil society wants g20 to make it simple so people can understand what is at stake governmentuom,0.0,1.0,0.0,0.0
321,7efb51f1abf81dd9b92fd854329eb443,"{'type': 'Point', 'coordinates': [144.8262072, -37.7828365]}",en,got7shop i was just wondering when my order  1 signed 2nd mini album will be shipped out i have emailed you twice but no replied,0.118,0.882,0.0,-0.4215
322,7efb51f1abf81dd9b92fd85432bbec38,"{'type': 'Point', 'coordinates': [144.87700839, -37.69635428]}",en,law amp order svu all night longgggg,0.0,1.0,0.0,0.0
323,7efb51f1abf81dd9b92fd85432c23113,"{'type': 'Point', 'coordinates': [145.02863161, -37.73825385]}",en,you know my maccas order not my story,0.0,1.0,0.0,0.0
324,7efb51f1abf81dd9b92fd85432c968fe,"{'type': 'Point', 'coordinates': [144.9876764, -37.675362]}",en,mzjadastevens ordered room service then going bck to bed til radio what did you order jada,0.0,1.0,0.0,0.0
325,7efb51f1abf81dd9b92fd85432d1293b,"{'type': 'Point', 'coordinates': [145.00791603, -37.81945445]}",en,cervelod996 nickc93 i thought we might see you at motel nightclub tonight dennis dmanonthedfloor,0.0,1.0,0.0,0.0
326,7efb51f1abf81dd9b92fd85432da2eff,"{'type': 'Point', 'coordinates': [145.06634745, -37.88287427]}",en,melbourne rt free entry to all in the blink of an eye victorian artist society melbournes own gregory r smith ,0.0,0.845,0.155,0.5106
327,7efb51f1abf81dd9b92fd85432ef5178,"{'type': 'Point', 'coordinates': [145.08823377, -37.97171962]}",en,went to subway to order my infamous foot long italian herbs and cheese sorry we have no breadwot falcao,0.171,0.829,0.0,-0.3612
328,7f373f39cfb4dc45444dea9bca048419,"{'type': 'Point', 'coordinates': [145.16419301, -37.83545202]}",en,erinrileyau good article for me sport is about the tactics and the contest i figure there ethics will be hit and miss like societies,0.059,0.741,0.2,0.5859
329,7f373f39cfb4dc45444dea9bca1f4998,"{'type': 'Point', 'coordinates': [144.9392515, -37.7280521]}",en,if villa goes to nyc for a promo tour instead of actually playing football it shows how far down pecking order we are,0.0,0.921,0.079,0.2023
330,7f373f39cfb4dc45444dea9bca1fa457,"{'type': 'Point', 'coordinates': [145.1202406, -38.1584289]}",en,good teachers  good learning  good society qanda,0.0,0.315,0.685,0.8271
331,7f373f39cfb4dc45444dea9bca318c4c,"{'type': 'Point', 'coordinates': [144.96375063, -37.81716025]}",en,needs to look good in order to feel goodyogabeachrelaxholidaytasmania aspiration aussiefabulous ,0.0,0.775,0.225,0.4404
332,7f373f39cfb4dc45444dea9bca3b800a,"{'type': 'Point', 'coordinates': [145.0405838, -37.85292626]}",en,little jars lots of yum  bizzarri dolci takehome dessert jars available instore or made to order ,0.0,1.0,0.0,0.0
333,7f373f39cfb4dc45444dea9bca6abd2c,"{'type': 'Point', 'coordinates': [145.039415, -37.918864]}",en,dont order the pad thai wrong flavours bad taste and undercooked noodles   ,0.398,0.602,0.0,-0.765
334,7f373f39cfb4dc45444dea9bca6b568f,"{'type': 'Point', 'coordinates': [144.97000362, -37.8155845]}",en,marking the launch of the first phase of led zeppelin officials remastered nine studio albums paul ,0.0,1.0,0.0,0.0
335,7f373f39cfb4dc45444dea9bca6b5ed8,"{'type': 'Point', 'coordinates': [144.97000362, -37.8155845]}",en,marking the launch of the first phase of led zeppelin officials remastered nine studio albums paul ,0.0,1.0,0.0,0.0
336,7f373f39cfb4dc45444dea9bca6f2399,"{'type': 'Point', 'coordinates': [145.06594131, -37.74296036]}",en,so this is the society we live in avoid raising a finger in protest to shit drivers in case they decide to run you down,0.271,0.729,0.0,-0.7783
337,7f373f39cfb4dc45444dea9bca893b7b,"{'type': 'Point', 'coordinates': [145.03570495, -37.82108134]}",en,happy endings   room nightclub ,0.0,0.448,0.552,0.5719
338,7f373f39cfb4dc45444dea9bca89f175,"{'type': 'Point', 'coordinates': [144.87451171, -37.80474081]}",en,oh its on weve just placed an order for a massive 80 meters of the worlds finest holographic ,0.0,1.0,0.0,0.0
339,7f373f39cfb4dc45444dea9bca8c8917,"{'type': 'Point', 'coordinates': [144.9977205, -37.8472555]}",en, bikies police kids on drugs funny how theres a freemason lodge in thoseremote country towns t00,0.0,0.828,0.172,0.4404
340,7f373f39cfb4dc45444dea9bcaae5b21,"{'type': 'Point', 'coordinates': [145.0145849, -37.7241631]}",en,already pre ordered my copy of the dash now bertieblackman drops a vinyl versionmust also pre order,0.0,1.0,0.0,0.0
341,7f373f39cfb4dc45444dea9bcab1980a,"{'type': 'Point', 'coordinates': [144.99967032, -37.80971182]}",en,a big order of nicaraguan pens arrived today ,0.0,1.0,0.0,0.0
342,7f373f39cfb4dc45444dea9bcab573ab,"{'type': 'Point', 'coordinates': [144.77757029, -37.72037937]}",en,theveronicas omg omg omg yes i am ready for this album pre order definitely and ill buy it twice love the art work ,0.088,0.533,0.379,0.8519
343,7f373f39cfb4dc45444dea9bcacd6068,"{'type': 'Point', 'coordinates': [144.95715374, -37.83155847]}",en,free foodpoisoning with every order  see my last post  south melbourne seafood peddler ,0.0,0.784,0.216,0.5106
344,7f373f39cfb4dc45444dea9bcacefa18,"{'type': 'Point', 'coordinates': [145.00475339, -37.84821559]}",en,theyre here pop on in to grab a copy of our christmas order form santaclausiscoming ham turkey ,0.0,1.0,0.0,0.0
